       image 		     Num    x                y            n   m
       B1_1.JPG              18     -1.20775836      2.30349141   0   M
       B1_1.JPG              26     -0.70780190      2.06856481   0   M
       B1_1.JPG              29     -2.27603218      1.38891981   0   M
       B1_1.JPG              30     -2.16961976      1.81404602   0   M
       B1_1.JPG              31      0.63573467      2.09618899   0   M
       B1_1.JPG              32      0.75982952      1.89658751   0   M
       B1_1.JPG              33      1.15629301      2.11449945   0   M
       B1_1.JPG              34     -1.28754141      1.55575991   0   M
       B1_1.JPG              35     -0.05726022      1.48415499   0   M
       B1_1.JPG              36      1.13795603      0.50945308   0   M
       B1_1.JPG              37     -0.54219097      1.76192459   0   M
       B1_1.JPG              38     -1.96601823      0.91582990   0   M
       B1_1.JPG              39     -1.78550342      0.41244196   0   M
       B1_1.JPG              41     -2.20676705     -0.66648888   0   M
       B1_1.JPG              42     -1.82517321     -0.88623599   0   M
       B1_1.JPG              43      0.44828806     -1.57018746   0   M
       B1_1.JPG              44     -0.11328645     -2.12971575   0   M
       B1_1.JPG              45      0.15653606      0.43496479   0   M
       B1_1.JPG              77      1.51636359      0.21114108   0   M
       B1_1.JPG             107     -2.50194272      0.60608937   0   M
       B1_1.JPG             109     -1.89271587      0.93864627   0   M
       B1_1.JPG             371     -1.39434584      1.08163608   0   M
       B1_2.JPG              29     -2.46755225      1.21510095   0   M
       B1_2.JPG              30     -2.32494072      1.69544441   0   M
       B1_2.JPG              33      1.24138665      2.00853848   0   M
       B1_2.JPG              34     -1.41171443      1.37631821   0   M
       B1_2.JPG              35     -0.06866215      1.28386788   0   M
       B1_2.JPG              36      1.28393346      0.09487130   0   M
       B1_2.JPG              37     -0.59818593      1.59900804   0   M
       B1_2.JPG              38     -2.17253903      0.65375934   0   M
       B1_2.JPG              40     -0.85596607      0.40383574   0   M
       B1_2.JPG              41     -2.57689323     -1.32788586   0   M
       B1_2.JPG              42     -2.23376336     -1.80920886   0   M
       B1_2.JPG              45      0.16587634      0.04846657   0   M
       B1_2.JPG              77      1.64072384     -0.07191108   0   M
       B1_2.JPG             107     -2.67013235      0.41589375   0   M
       B1_2.JPG             371     -1.55876969      0.81039531   0   M
       B1_3.JPG              24      0.63625022      2.25057106   0   M
       B1_3.JPG              29     -2.66805343      0.99252200   0   M
       B1_3.JPG              30     -2.48816811      1.53766188   0   M
       B1_3.JPG              31      0.70822346      1.84854269   0   M
       B1_3.JPG              32      0.86538452      1.57742065   0   M
       B1_3.JPG              34     -1.54533718      1.14338206   0   M
       B1_3.JPG              35     -0.09163820      1.02845094   0   M
       B1_3.JPG              36      1.42997343     -0.41872074   0   M
       B1_3.JPG              37     -0.66542687      1.38408093   0   M
       B1_3.JPG              38     -2.38623378      0.32725452   0   M
       B1_3.JPG              39     -2.25672205     -0.44318053   0   M
       B1_3.JPG              40     -0.95738174      0.01221417   0   M
       B1_3.JPG              41     -2.98614674     -2.17059120   0   M
       B1_3.JPG              45      0.17167102     -0.42345341   0   M
       B1_3.JPG              77      1.75057414     -0.38359306   0   M
       B1_3.JPG             371     -1.73420977      0.46506311   0   M
       B1_4.JPG              18     -1.47161440      2.02935736   0   M
       B1_4.JPG              24      0.67682900      2.16398123   0   M
       B1_4.JPG              26     -0.87169457      1.75112859   0   M
       B1_4.JPG              29     -2.91228067      0.77235619   0   M
       B1_4.JPG              30     -2.67809503      1.39565170   0   M
       B1_4.JPG              32      0.93946651      1.40464211   0   M
       B1_4.JPG              33      1.40204602      1.74597893   0   M
       B1_4.JPG              34     -1.70636225      0.91003990   0   M
       B1_4.JPG              35     -0.10775718      0.76151642   0   M
       B1_4.JPG              36      1.65632746     -1.05770414   0   M
       B1_4.JPG              37     -0.74000878      1.17257444   0   M
       B1_4.JPG              38     -2.66220246     -0.02672451   0   M
       B1_4.JPG              39     -2.59137850     -1.00670745   0   M
       B1_4.JPG              40     -1.08820858     -0.43523039   0   M
       B1_4.JPG              45      0.18879004     -0.99105693   0   M
       B1_4.JPG             107     -3.03961143     -0.02908303   0   M
       B1_4.JPG             371     -1.96107153      0.08265713   0   M
       B1_5.JPG              17     -1.32869828      2.20548078   0   M
       B1_5.JPG              18     -1.57463890      1.88870758   0   M
       B1_5.JPG              21      0.25449994      2.04715862   0   M
       B1_5.JPG              22     -0.06749071      2.23885802   0   M
       B1_5.JPG              24      0.73335497      2.01665266   0   M
       B1_5.JPG              26     -0.93323444      1.58987544   0   M
       B1_5.JPG              30     -2.89739708      1.18357512   0   M
       B1_5.JPG              31      0.82496171      1.52341866   0   M
       B1_5.JPG              32      1.03591536      1.12986832   0   M
       B1_5.JPG              33      1.52748429      1.54566832   0   M
       B1_5.JPG              34     -1.90972488      0.55256217   0   M
       B1_5.JPG              35     -0.13098299      0.34821543   0   M
       B1_5.JPG              36      1.97977097     -2.11244077   0   M
       B1_5.JPG              37     -0.83414602      0.83896288   0   M
       B1_5.JPG              38     -3.02414338     -0.55479562   0   M
       B1_5.JPG              39     -3.07355283     -1.88683644   0   M
       B1_5.JPG              40     -1.27121937     -1.12260219   0   M
       B1_5.JPG              45      0.20286261     -1.88525888   0   M
       B1_5.JPG              72      0.99169718      1.99910131   0   M
       B1_5.JPG             371     -2.26936741     -0.51026513   0   M
       B1_6.JPG              17     -1.41522877      2.15047682   0   M
       B1_6.JPG              18     -1.69257042      1.80274080   0   M
       B1_6.JPG              21      0.26969744      1.97585989   0   M
       B1_6.JPG              22     -0.07308252      2.18710911   0   M
       B1_6.JPG              24      0.78928759      1.92848513   0   M
       B1_6.JPG              26     -1.00706666      1.48235254   0   M
       B1_6.JPG              31      0.89184343      1.37965761   0   M
       B1_6.JPG              32      1.13975209      0.91054592   0   M
       B1_6.JPG              33      1.66163823      1.40297713   0   M
       B1_6.JPG              34     -2.15750236      0.24306673   0   M
       B1_6.JPG              35     -0.16832867     -0.02791159   0   M
       B1_6.JPG              37     -0.95464837      0.55707616   0   M
       B1_6.JPG              40     -1.51566061     -1.84063458   0   M
       B1_6.JPG             371     -2.67226903     -1.10646738   0   M
       B1_7.JPG              17     -1.53270116      2.05381554   0   M
       B1_7.JPG              18     -1.85205702      1.66107267   0   M
       B1_7.JPG              22     -0.08301634      2.09783996   0   M
       B1_7.JPG              24      0.86247917      1.77816079   0   M
       B1_7.JPG              26     -1.10504617      1.30990514   0   M
       B1_7.JPG              27     -1.83008540      0.79123990   0   M
       B1_7.JPG              28     -2.69815328      0.34941814   0   M
       B1_7.JPG              31      0.98395009      1.14733845   0   M
       B1_7.JPG              32      1.28451118      0.55104715   0   M
       B1_7.JPG              33      1.84567957      1.17101252   0   M
       B1_7.JPG              34     -2.52166827     -0.26618330   0   M
       B1_7.JPG              35     -0.22501098     -0.65983506   0   M
       B1_7.JPG              37     -1.13237985      0.08421905   0   M
       B1_8.JPG              18     -1.98846928      1.44006808   0   M
       B1_8.JPG              21      0.30443463      1.66631762   0   M
       B1_8.JPG              22     -0.09248151      1.94220198   0   M
       B1_8.JPG              24      0.93542098      1.54306303   0   M
